consistId,flowId,appId,isConsistent
1782,8,m3g.world.cleopatra.match3.jewels.saga.casual,FALSE
1783,4,com.creativeimpulse.games.buukvi,FALSE
1784,18,com.creativeimpulse.games.buukvi,FALSE
1785,6,com.creativeimpulse.games.buukvi,FALSE
1786,7,com.azure.authenticator,FALSE
1787,45,be.intotheweb.easypharm,FALSE
1788,11,com.merriamwebster,FALSE
1789,12,com.merriamwebster,FALSE
1790,2,com.merriamwebster,FALSE
1791,3,com.merriamwebster,FALSE
1792,4,com.softick.android.solitaire.klondike,FALSE
1793,23,com.google.android.apps.primer,TRUE
1794,68,com.dreamstudio.epicdefense0,TRUE
1795,30,com.dreamstudio.epicdefense0,TRUE
1796,29,com.dreamstudio.epicdefense0,TRUE
1797,2,com.yahoo.mobile.client.android.search,FALSE
1798,3,com.yahoo.mobile.client.android.search,FALSE
1799,19,com.yahoo.mobile.client.android.search,TRUE
1800,28,com.yahoo.mobile.client.android.search,TRUE
1801,45,com.yahoo.mobile.client.android.search,FALSE
1802,6,com.Noxygames.Lanota,FALSE
1803,18,com.Noxygames.Lanota,FALSE
1804,11,com.Noxygames.Lanota,FALSE
1805,12,com.Noxygames.Lanota,FALSE
1806,59,beachskytimelapse.badbluebear.com,FALSE
1807,22,beachskytimelapse.badbluebear.com,FALSE
1808,2,beachskytimelapse.badbluebear.com,FALSE
1809,3,beachskytimelapse.badbluebear.com,FALSE
1810,4,beachskytimelapse.badbluebear.com,FALSE
1811,17,beachskytimelapse.badbluebear.com,FALSE
1812,7,beachskytimelapse.badbluebear.com,FALSE
1813,16,beachskytimelapse.badbluebear.com,FALSE
1814,11,com.tiramisu.driftmax2,FALSE
1815,12,com.tiramisu.driftmax2,FALSE
1816,6,com.tiramisu.driftmax2,FALSE
1817,18,com.tiramisu.driftmax2,FALSE
1818,6,com.superlamegames.stickers,FALSE
1819,1,com.indigokids.mim,FALSE
1820,86,com.indigokids.mim,FALSE
1821,2,com.indigokids.mim,FALSE
1822,3,com.indigokids.mim,FALSE
1823,139,com.bingoringtones.birds,FALSE
1824,2,com.magix.android.mmjam,FALSE
1825,3,com.magix.android.mmjam,FALSE
1826,18,net.cleverbit.Transport,FALSE
1827,6,net.cleverbit.Transport,FALSE
1828,4,com.bloomberg.android.plus,FALSE
1829,11,com.bloomberg.android.plus,FALSE
1830,12,com.bloomberg.android.plus,FALSE
1831,4,com.andromo.dev498527.app570302,FALSE
1832,15,app.tocus.photoframe.dubai.photo.frames,TRUE
1833,13,app.tocus.photoframe.dubai.photo.frames,FALSE
1834,14,app.tocus.photoframe.dubai.photo.frames,TRUE
1835,4,com.caCookie.JQuestDiamond,FALSE
1836,6,net.makerlabs.birthday_cake_party,TRUE
1837,38,net.makerlabs.birthday_cake_party,TRUE
1838,35,net.makerlabs.birthday_cake_party,TRUE
1839,36,net.makerlabs.birthday_cake_party,TRUE
1840,18,net.makerlabs.birthday_cake_party,TRUE
1841,4,net.makerlabs.birthday_cake_party,TRUE
1842,6,com.ngames.helixjump,FALSE
1843,18,com.ngames.helixjump,FALSE
1844,17,com.dating.justshe,FALSE
1845,19,com.dating.justshe,FALSE
1846,4,com.dating.justshe,FALSE
1847,32,com.dating.justshe,FALSE
1848,33,com.dating.justshe,FALSE
1849,11,com.dating.justshe,FALSE
1850,12,com.dating.justshe,FALSE
1851,9,com.dating.justshe,FALSE
1852,5,com.dating.justshe,FALSE
1853,18,com.infinityvector.assolutoracing,FALSE
1854,6,com.infinityvector.assolutoracing,FALSE
1855,60,com.awesomejigsawpuzzles.logicpuzzles,FALSE
1856,1,com.awesomejigsawpuzzles.logicpuzzles,FALSE
1857,2,com.awesomejigsawpuzzles.logicpuzzles,FALSE
1858,3,com.awesomejigsawpuzzles.logicpuzzles,FALSE
1859,8,com.MalibuJacks.BlockPartySportsFREE,FALSE
1860,6,com.MalibuJacks.BlockPartySportsFREE,FALSE
1861,20,yusuf99.johncena.wallpaperhd,FALSE
1862,11,com.popcomics,TRUE
1863,12,com.popcomics,TRUE
1864,22,com.popcomics,TRUE
1865,11,com.ayasis.mentalup,TRUE
1866,12,com.ayasis.mentalup,TRUE
1867,7,com.nttsolmare.game.android.praep,TRUE
1868,7,air.nn.mobile.app.main,FALSE
1869,20,com.rmsgamesforkids.colorslearning,FALSE
1870,151,com.rmsgamesforkids.colorslearning,FALSE
1871,11,com.rmsgamesforkids.colorslearning,FALSE
1872,12,com.rmsgamesforkids.colorslearning,FALSE
1873,11,de.appomotive.bimmercode,FALSE
1874,12,de.appomotive.bimmercode,FALSE
1875,18,com.genixgames.fancycats,FALSE
1876,6,com.genixgames.fancycats,FALSE
1877,155,com.genixgames.fancycats,FALSE
1878,11,com.genixgames.fancycats,FALSE
1879,12,com.genixgames.fancycats,FALSE
1880,63,com.genixgames.fancycats,FALSE
1881,21,com.genixgames.fancycats,FALSE
1882,35,com.genixgames.fancycats,FALSE
1883,36,com.genixgames.fancycats,FALSE
1884,12,com.millennialsolutions.scripturetyper,FALSE
1885,38,com.hutchgames.hotwheels,FALSE
1886,123,com.hutchgames.hotwheels,FALSE
1887,60,com.hutchgames.hotwheels,FALSE
1888,21,com.hutchgames.hotwheels,FALSE
1889,18,com.hutchgames.hotwheels,FALSE
1890,5,com.hutchgames.hotwheels,FALSE
1891,4,com.hutchgames.hotwheels,FALSE
1892,6,com.hutchgames.hotwheels,FALSE
1893,19,com.netflix.mediaclient,TRUE
1894,17,biz.makeyoustay.petsjam,FALSE
1895,2,com.gcspublishing.homebrewtalk,TRUE
1896,3,com.gcspublishing.homebrewtalk,TRUE
1897,109,com.gcspublishing.homebrewtalk,TRUE
1898,45,com.gcspublishing.homebrewtalk,TRUE
1899,19,com.gcspublishing.homebrewtalk,TRUE
1900,28,com.gcspublishing.homebrewtalk,TRUE
1901,11,com.atomsage.summersolstice,FALSE
1902,12,com.atomsage.summersolstice,FALSE
1903,75,mappstreet.video_player_inc,TRUE
1904,15,mappstreet.video_player_inc,TRUE
1905,39,mappstreet.video_player_inc,TRUE
1906,11,mappstreet.video_player_inc,TRUE
1907,12,mappstreet.video_player_inc,TRUE
1908,4,mappstreet.video_player_inc,TRUE
1909,2,com.loteapp.iosvideoeditor.imovie.iphonevideo,FALSE
1910,3,com.loteapp.iosvideoeditor.imovie.iphonevideo,FALSE
1911,15,com.universal.remotecontroltv,TRUE
1912,31,com.njtransit.njtapp,TRUE
1913,76,com.njtransit.njtapp,TRUE
1914,11,com.asu.sundevilrewards,TRUE
1915,12,com.asu.sundevilrewards,TRUE
1916,43,com.asu.sundevilrewards,TRUE
1917,44,com.asu.sundevilrewards,TRUE
1918,11,com.wave.keyboard,TRUE
1919,12,com.wave.keyboard,TRUE
1920,64,air.com.generamobile.kingcraft,FALSE
1921,7,air.com.generamobile.kingcraft,FALSE
1922,35,com.fazbro.army.criminal.transport.plane,TRUE
1923,36,com.fazbro.army.criminal.transport.plane,TRUE
1924,18,com.fazbro.army.criminal.transport.plane,TRUE
1925,6,com.fazbro.army.criminal.transport.plane,TRUE
1926,38,com.fazbro.army.criminal.transport.plane,TRUE
1927,2,com.fazbro.army.criminal.transport.plane,TRUE
1928,3,com.fazbro.army.criminal.transport.plane,TRUE
1929,38,com.kidsfoodinc.monster_food_make,TRUE
1930,4,com.kidsfoodinc.monster_food_make,TRUE
1931,6,com.kidsfoodinc.monster_food_make,TRUE
1932,18,com.kidsfoodinc.monster_food_make,TRUE
1933,35,com.kidsfoodinc.monster_food_make,TRUE
1934,36,com.kidsfoodinc.monster_food_make,TRUE
1935,4,com.mobisystems.msdict.embedded.wireless.wordnet,TRUE
1936,43,com.waplogmatch.social,TRUE
1937,44,com.waplogmatch.social,TRUE
1938,23,com.waplogmatch.social,TRUE
1939,2,com.waplogmatch.social,TRUE
1940,3,com.waplogmatch.social,TRUE
1941,4,com.andromo.dev438479.app457228,FALSE
1942,109,bible.congo,FALSE
1943,8,com.quad.atv.simulators,FALSE
1944,18,com.quad.atv.simulators,FALSE
1945,6,com.puzzlepawkids.koncomu,TRUE
1946,18,com.mobileguru.candyswitch.free,FALSE
1947,60,com.mobileguru.candyswitch.free,FALSE
1948,7,com.mobileguru.candyswitch.free,FALSE
1949,37,com.baby_care_games.captain_dentist_underpant,FALSE
1950,6,com.baby_care_games.captain_dentist_underpant,FALSE
1951,2,com.nice.accurate.weather,FALSE
1952,3,com.nice.accurate.weather,FALSE
1953,4,com.nice.accurate.weather,FALSE
1954,12,com.nice.accurate.weather,FALSE
1955,64,com.tapinator.schoolbus.driver.sim,FALSE
1956,18,com.tapinator.schoolbus.driver.sim,FALSE
1957,155,com.tapinator.schoolbus.driver.sim,FALSE
1958,22,com.tapinator.schoolbus.driver.sim,FALSE
1959,4,com.tapinator.schoolbus.driver.sim,FALSE
1960,15,com.kapito.royalprincessrapunzel.newfreeadventure,FALSE
1961,7,com.kapito.royalprincessrapunzel.newfreeadventure,FALSE
1962,35,com.kapito.royalprincessrapunzel.newfreeadventure,FALSE
1963,36,com.kapito.royalprincessrapunzel.newfreeadventure,FALSE
1964,11,com.sho3lah.android,FALSE
1965,12,com.sho3lah.android,FALSE
1966,35,com.actionvideogames.monstertruckracing.christmas,FALSE
1967,36,com.actionvideogames.monstertruckracing.christmas,FALSE
1968,6,com.actionvideogames.monstertruckracing.christmas,FALSE
1969,18,com.actionvideogames.monstertruckracing.christmas,FALSE
1970,9,com.socialdiabetes.android,FALSE
1971,5,com.socialdiabetes.android,FALSE
1972,31,com.divum.MoneyControl,TRUE
1973,17,com.divum.MoneyControl,TRUE
1974,33,com.divum.MoneyControl,TRUE
1975,11,com.divum.MoneyControl,TRUE
1976,12,com.divum.MoneyControl,TRUE
1977,2,com.divum.MoneyControl,TRUE
1978,3,com.divum.MoneyControl,TRUE
1979,6,com.loadupgames.bibletriviachallenge,FALSE
1980,18,com.loadupgames.bibletriviachallenge,FALSE
1981,60,com.jamcity.snoopypop,TRUE
1982,38,com.jamcity.snoopypop,TRUE
1983,11,com.jamcity.snoopypop,TRUE
1984,12,com.jamcity.snoopypop,TRUE
1985,157,com.jamcity.snoopypop,TRUE
1986,4,com.jamcity.snoopypop,TRUE
1987,6,com.jamcity.snoopypop,TRUE
1988,22,com.rvappstudios.flashlight,TRUE
1989,42,com.rvappstudios.flashlight,TRUE
1990,2,com.rvappstudios.flashlight,TRUE
1991,3,com.rvappstudios.flashlight,TRUE
1992,41,com.awesomegames.battlebornblocksurvival,FALSE
1993,38,com.awesomegames.battlebornblocksurvival,FALSE
1994,8,com.awesomegames.battlebornblocksurvival,FALSE
1995,61,com.awesomegames.battlebornblocksurvival,FALSE
1996,6,com.awesomegames.battlebornblocksurvival,FALSE
1997,1,com.awesomegames.battlebornblocksurvival,FALSE
1998,6,com.cbytes.ludocrown,FALSE
1999,35,com.cbytes.ludocrown,FALSE
2000,36,com.cbytes.ludocrown,FALSE
2001,31,app.cobo.launcher,FALSE
2002,28,app.cobo.launcher,FALSE
2003,6,com.BBrownSoftware.CrazyChickens,FALSE
2004,11,com.issess.flashplayer,FALSE
2005,12,com.issess.flashplayer,FALSE
2006,11,com.americanwell.android.member.amwell,FALSE
2007,12,com.americanwell.android.member.amwell,FALSE
2008,35,com.geeker.gok,FALSE
2009,36,com.geeker.gok,FALSE
2010,17,com.geeker.gok,FALSE
2011,33,com.geeker.gok,FALSE
2012,18,com.rebeltwins.dragonhills,FALSE
2013,6,com.rebeltwins.dragonhills,FALSE
2014,11,au.com.avalon2017,TRUE
2015,12,au.com.avalon2017,TRUE
2016,4,com.emoji.flashlight,TRUE
2017,11,com.luxypro,TRUE
2018,12,com.luxypro,TRUE
2019,74,com.localqueen,FALSE
2020,43,com.localqueen,FALSE
2021,44,com.localqueen,FALSE
2022,28,com.localqueen,FALSE
2023,53,com.sparsekids.apps.africa,FALSE
2024,11,br.com.tapps.deardiary,TRUE
2025,12,br.com.tapps.deardiary,TRUE
2026,37,br.com.tapps.deardiary,TRUE
2027,22,br.com.tapps.deardiary,TRUE
2028,15,br.com.tapps.deardiary,TRUE
2029,21,br.com.tapps.deardiary,TRUE
2030,131,br.com.tapps.deardiary,TRUE
2031,35,br.com.tapps.deardiary,TRUE
2032,36,br.com.tapps.deardiary,TRUE
2033,32,br.com.tapps.deardiary,TRUE
2034,17,br.com.tapps.deardiary,TRUE
2035,33,br.com.tapps.deardiary,TRUE
2036,2,br.com.tapps.deardiary,TRUE
2037,3,br.com.tapps.deardiary,TRUE
2038,38,br.com.tapps.deardiary,TRUE
2039,4,br.com.tapps.deardiary,TRUE
2040,42,io.voodoo.flyingarrow,FALSE
2041,22,io.voodoo.flyingarrow,FALSE
2042,18,io.voodoo.flyingarrow,FALSE
2043,6,io.voodoo.flyingarrow,FALSE
2044,64,io.voodoo.flyingarrow,FALSE
2045,29,io.voodoo.flyingarrow,FALSE
2046,30,io.voodoo.flyingarrow,FALSE
2047,21,io.voodoo.flyingarrow,FALSE
2048,11,io.voodoo.flyingarrow,FALSE
2049,12,io.voodoo.flyingarrow,FALSE
2050,17,io.voodoo.flyingarrow,FALSE
2051,12,com.sysaid.helpdesk,TRUE
2052,28,com.spruce.messenger,FALSE
2053,7,com.spruce.messenger,FALSE
2054,43,com.spruce.messenger,FALSE
2055,44,com.spruce.messenger,FALSE
2056,32,com.vivid.launcher,TRUE
2057,17,com.vivid.launcher,TRUE
2058,33,com.vivid.launcher,TRUE
2059,18,com.djinnworks.StickStuntBiker2.free,FALSE
2060,39,com.djinnworks.StickStuntBiker2.free,FALSE
2061,21,com.djinnworks.StickStuntBiker2.free,FALSE
2062,37,com.djinnworks.StickStuntBiker2.free,FALSE
2063,164,com.djinnworks.StickStuntBiker2.free,FALSE
2064,38,com.djinnworks.StickStuntBiker2.free,FALSE
2065,35,com.djinnworks.StickStuntBiker2.free,FALSE
2066,36,com.djinnworks.StickStuntBiker2.free,FALSE
2067,41,com.djinnworks.StickStuntBiker2.free,FALSE
2068,28,com.emirates.ek.android,TRUE
2069,11,com.emirates.ek.android,FALSE
2070,12,com.emirates.ek.android,FALSE
2071,39,com.cg.eastereggbulkmachinesim,FALSE
2072,37,com.cg.eastereggbulkmachinesim,FALSE
2073,35,com.cg.eastereggbulkmachinesim,FALSE
2074,36,com.cg.eastereggbulkmachinesim,FALSE
2075,21,com.cg.eastereggbulkmachinesim,FALSE
2076,41,com.cg.eastereggbulkmachinesim,FALSE
2077,8,com.cg.eastereggbulkmachinesim,FALSE
2078,18,com.cg.eastereggbulkmachinesim,FALSE
2079,1,com.cg.eastereggbulkmachinesim,FALSE
2080,60,com.versusevil.likeaboss,TRUE
2081,6,com.versusevil.likeaboss,TRUE
2082,18,com.versusevil.likeaboss,TRUE
2083,18,com.apps2us.slither.slink.io,FALSE
2084,21,com.apps2us.slither.slink.io,FALSE
2085,60,com.apps2us.slither.slink.io,FALSE
2086,8,com.apps2us.slither.slink.io,FALSE
2087,61,com.apps2us.slither.slink.io,FALSE
2088,17,beachvideolwp.jt.com,FALSE
2089,4,beachvideolwp.jt.com,FALSE
2090,19,com.askfm,TRUE
2091,17,com.askfm,FALSE
2092,11,com.askfm,FALSE
2093,12,com.askfm,FALSE
2094,7,com.webzen.muorigin.global.google,TRUE
2095,43,com.move.realtor,FALSE
2096,44,com.move.realtor,FALSE
2097,4,com.move.realtor,FALSE
2098,11,benefit.mobile,FALSE
2099,12,benefit.mobile,FALSE
2100,1,bestvalleygames.turningvalley,FALSE
2101,18,bestvalleygames.turningvalley,FALSE
2102,151,com.gamesforkids.preschoolworksheets.alphabets,FALSE
2103,29,com.playappking.ametalsoldiers2,FALSE
2104,30,com.playappking.ametalsoldiers2,FALSE
2105,107,com.playappking.ametalsoldiers2,FALSE
2106,4,com.playappking.ametalsoldiers2,FALSE
2107,18,com.playappking.ametalsoldiers2,FALSE
2108,22,apps.ignisamerica.batterysaver,TRUE
2109,11,apps.ignisamerica.batterysaver,TRUE
2110,12,apps.ignisamerica.batterysaver,TRUE
2111,28,apps.ignisamerica.batterysaver,TRUE
2112,48,com.BestFreeGames.AirplaneFly3DFlightPlane,FALSE
2113,33,com.internetdesignzone.kidlolandcoding,FALSE
2114,2,com.ondemandkorea.android,FALSE
2115,3,com.ondemandkorea.android,FALSE
2116,19,com.ondemandkorea.android,FALSE
2117,28,com.ondemandkorea.android,FALSE
2118,4,com.ovuline.pregnancy,TRUE
2119,2,com.ovuline.pregnancy,TRUE
2120,3,com.ovuline.pregnancy,TRUE
2121,43,com.ovuline.pregnancy,TRUE
2122,44,com.ovuline.pregnancy,TRUE
2123,11,com.ovuline.pregnancy,TRUE
2124,12,com.ovuline.pregnancy,TRUE
2125,17,com.atari.mobile.rctempire,FALSE
2126,6,com.atari.mobile.rctempire,FALSE
2127,4,app.typo.photokeyboard.punjabi,FALSE
2128,15,com.bitricks.solution.logomaker,FALSE
2129,16,com.bitricks.solution.logomaker,FALSE
2130,2,assistamerica.android.v1,FALSE
2131,3,assistamerica.android.v1,FALSE
2132,6,piano.magic.tiles.challenge,FALSE
2133,18,piano.magic.tiles.challenge,FALSE
2134,1,com.akg.coastguardcitybeachrescue,FALSE
2135,8,com.akg.coastguardcitybeachrescue,FALSE
2136,61,com.akg.coastguardcitybeachrescue,FALSE
2137,109,bijbel.app,FALSE
2138,165,bijbel.app,FALSE
2139,4,bijbel.app,FALSE
2140,6,gmail.murbant.fragileworld,FALSE
2141,18,gmail.murbant.fragileworld,FALSE
2142,60,com.AwesomeIndustries.DriftZone2,FALSE
2143,38,com.AwesomeIndustries.DriftZone2,FALSE
2144,35,com.AwesomeIndustries.DriftZone2,FALSE
2145,36,com.AwesomeIndustries.DriftZone2,FALSE
2146,1,com.AwesomeIndustries.DriftZone2,FALSE
2147,4,vspringboard.aafp.activity,TRUE
2148,8,com.match3mania.Cookie.Tasty.Match3,FALSE
2149,6,com.match3mania.Cookie.Tasty.Match3,FALSE
2150,11,com.gwlabs.flipt,FALSE
2151,12,com.gwlabs.flipt,FALSE
2152,9,com.gwlabs.flipt,FALSE
2153,5,com.gwlabs.flipt,FALSE
2154,11,barion.app,FALSE
2155,12,barion.app,FALSE
2156,6,com.CloudMacaca.CloseLine,FALSE
2157,18,com.CloudMacaca.CloseLine,FALSE
2158,6,com.reachjunction.card.game.solitaire,FALSE
2159,4,myphoto.republicdayvideomakerfour,FALSE
2160,2,basketball.cantora.com,FALSE
2161,3,basketball.cantora.com,FALSE
2162,22,basketball.cantora.com,FALSE
2163,37,match.blossom.lotus,FALSE
2164,18,match.blossom.lotus,FALSE
2165,21,match.blossom.lotus,FALSE
2166,60,match.blossom.lotus,FALSE
2167,4,vrutti.rto.vehicleinfo,FALSE
2168,12,com.bluelionsolutions.mytaxicontrol,FALSE
2169,35,br.com.tapps.americanfoodtruck,TRUE
2170,36,br.com.tapps.americanfoodtruck,TRUE
2171,123,br.com.tapps.americanfoodtruck,TRUE
2172,21,br.com.tapps.americanfoodtruck,TRUE
2173,22,br.com.tapps.americanfoodtruck,TRUE
2174,4,br.com.tapps.americanfoodtruck,TRUE
2175,3,com.hcgames.runes,FALSE
2176,21,com.retrostylegames.spiritrunonline,FALSE
2177,107,com.retrostylegames.spiritrunonline,FALSE
2178,18,com.retrostylegames.spiritrunonline,FALSE
2179,6,com.retrostylegames.spiritrunonline,FALSE
2180,8,com.retrostylegames.spiritrunonline,FALSE
2181,45,com.westmed,FALSE
2182,15,com.fxantg.best,FALSE
2183,3,com.fxantg.best,FALSE
2184,18,com.noodlecake.altosadventure,FALSE
2185,41,com.noodlecake.altosadventure,FALSE
2186,6,com.noodlecake.altosadventure,FALSE
2187,35,com.noodlecake.altosadventure,FALSE
2188,36,com.noodlecake.altosadventure,FALSE
2189,18,com.helensys.biomag,FALSE
2190,6,com.helensys.biomag,FALSE
2191,75,com.slacker.radio,TRUE
2192,166,com.slacker.radio,TRUE
2193,146,com.slacker.radio,TRUE
2194,4,com.slacker.radio,TRUE
2195,28,com.slacker.radio,TRUE
2196,38,com.slacker.radio,TRUE
2197,31,com.slacker.radio,TRUE
2198,4,tws.kidsbday.videomaker,FALSE
2199,6,com.bluembo.tritos,FALSE
2200,18,com.bluembo.tritos,FALSE
2201,17,com.bluembo.tritos,FALSE
2202,4,com.bluembo.tritos,FALSE
2203,4,com.mobilevalley.hdvideoplayer,TRUE
2204,2,com.eggrollgames.puzzleprincessfairyfree,FALSE
2205,3,com.eggrollgames.puzzleprincessfairyfree,FALSE
2206,21,com.awesomekeyboards.ghostsnightkeyboards,TRUE
2207,15,com.automaticcallrecorderfree.enregistrementappel,FALSE
2208,4,com.tripledot.solitaire,TRUE
2209,17,com.tripledot.solitaire,TRUE
2210,33,com.tripledot.solitaire,TRUE
2211,18,com.tripledot.solitaire,TRUE
2212,6,com.tripledot.solitaire,TRUE
2213,22,com.tripledot.solitaire,TRUE
2214,7,com.tripledot.solitaire,TRUE
2215,18,com.mgc.miami.crime.simulator.two,TRUE
2216,6,com.mgc.miami.crime.simulator.two,TRUE
2217,35,com.mgc.miami.crime.simulator.two,TRUE
2218,36,com.mgc.miami.crime.simulator.two,TRUE
2219,6,com.abstractart.music_racer,FALSE
2220,29,com.abstractart.music_racer,FALSE
2221,30,com.abstractart.music_racer,FALSE
2222,18,com.abstractart.music_racer,FALSE
2223,22,com.abstractart.music_racer,FALSE
2224,107,com.abstractart.music_racer,FALSE
2225,8,com.abstractart.music_racer,FALSE
2226,11,com.wachanga.pregnancy,FALSE
2227,12,com.wachanga.pregnancy,FALSE
2228,11,br.com.gerenciadorfinanceiro.controller,FALSE
2229,12,br.com.gerenciadorfinanceiro.controller,FALSE
2230,4,br.com.gerenciadorfinanceiro.controller,FALSE
2231,4,cz.groop.dotmania,TRUE
2232,11,com.atlassian.android.jira.core,TRUE
2233,12,com.atlassian.android.jira.core,TRUE
2234,5,com.atlassian.android.jira.core,TRUE
2235,131,com.rebelbinary.onlyone,FALSE
2236,123,com.rebelbinary.onlyone,FALSE
2237,53,com.rebelbinary.onlyone,FALSE
2238,3,com.rebelbinary.onlyone,FALSE
2239,2,com.l,FALSE
2240,3,com.l,FALSE
2241,11,com.l,FALSE
2242,12,com.l,FALSE
2243,43,com.l,FALSE
2244,44,com.l,FALSE
2245,43,com.asurion.home.sprint,FALSE
2246,44,com.asurion.home.sprint,FALSE
2247,93,com.asurion.home.sprint,FALSE
2248,94,com.asurion.home.sprint,FALSE
2249,11,com.asurion.home.sprint,FALSE
2250,12,com.asurion.home.sprint,FALSE
2251,103,app.status.velentinegreetings,FALSE
2252,33,app.status.velentinegreetings,FALSE
2253,18,com.freshgames.escapethetitanic,FALSE
2254,22,com.freshgames.escapethetitanic,FALSE
2255,4,com.freshgames.escapethetitanic,FALSE
2256,2,com.freshgames.escapethetitanic,FALSE
2257,3,com.freshgames.escapethetitanic,FALSE
2258,39,com.freshgames.escapethetitanic,FALSE
2259,2,com.tritiumsoftware.forcemanager,FALSE
2260,3,com.tritiumsoftware.forcemanager,FALSE
2261,77,com.tritiumsoftware.forcemanager,FALSE
2262,32,com.tritiumsoftware.forcemanager,FALSE
2263,17,com.tritiumsoftware.forcemanager,FALSE
2264,33,com.tritiumsoftware.forcemanager,FALSE
2265,17,se.footballaddicts.livescore,FALSE
2266,43,se.footballaddicts.livescore,FALSE
2267,44,se.footballaddicts.livescore,FALSE
2268,80,se.footballaddicts.livescore,FALSE
2269,81,se.footballaddicts.livescore,FALSE
2270,11,se.footballaddicts.livescore,FALSE
2271,12,se.footballaddicts.livescore,FALSE
2272,4,com.truecaller,FALSE
2273,76,com.truecaller,TRUE
2274,167,com.truecaller,TRUE
2275,28,com.truecaller,TRUE
2276,31,com.truecaller,TRUE
2277,11,com.truecaller,FALSE
2278,12,com.truecaller,FALSE
2279,58,com.xlegend.aurakingdom,TRUE
2280,168,com.xlegend.aurakingdom,FALSE
2281,17,com.xlegend.aurakingdom,FALSE
2282,33,com.xlegend.aurakingdom,FALSE
2283,6,com.almagames.snoring,FALSE
2284,18,com.almagames.snoring,FALSE
2285,12,com.hirevue.candidate.generic,FALSE
2286,11,com.hirevue.candidate.generic,FALSE
2287,61,aquariumvideolwp.led.com,FALSE
2288,53,com.jokkogames.footballunderworld.mobile,FALSE
2289,11,com.jokkogames.footballunderworld.mobile,FALSE
2290,12,com.jokkogames.footballunderworld.mobile,FALSE
2291,37,com.jokkogames.footballunderworld.mobile,FALSE
2292,2,com.jokkogames.footballunderworld.mobile,FALSE
2293,3,com.jokkogames.footballunderworld.mobile,FALSE
2294,18,com.jokkogames.footballunderworld.mobile,FALSE
2295,162,com.jokkogames.footballunderworld.mobile,FALSE
2296,125,com.jokkogames.footballunderworld.mobile,FALSE
2297,16,com.jokkogames.footballunderworld.mobile,FALSE
2298,127,com.jokkogames.footballunderworld.mobile,FALSE
2299,64,com.jokkogames.footballunderworld.mobile,FALSE
2300,169,com.jokkogames.footballunderworld.mobile,FALSE
2301,35,com.jokkogames.footballunderworld.mobile,FALSE
2302,36,com.jokkogames.footballunderworld.mobile,FALSE
2303,170,com.jokkogames.footballunderworld.mobile,FALSE
2304,21,com.jokkogames.footballunderworld.mobile,FALSE
2305,38,com.windmill.sweet.candy.free,TRUE
2306,171,com.windmill.sweet.candy.free,TRUE
2307,15,com.windmill.sweet.candy.free,TRUE
2308,17,com.windmill.sweet.candy.free,TRUE
2309,28,com.works.timeglass.logoquiz,TRUE
2310,15,brandtoughest.reallovecal,FALSE
2311,4,creative.man.hairstyle,FALSE
2312,4,com.bestweatherfor.bibleoffline_pt_ra,TRUE
2313,11,com.bestweatherfor.bibleoffline_pt_ra,TRUE
2314,12,com.bestweatherfor.bibleoffline_pt_ra,TRUE
2315,41,com.liveview.streetmap.makeroute.earth.tracking.free,FALSE
2316,15,com.liveview.streetmap.makeroute.earth.tracking.free,FALSE
2317,74,com.medpresso.Lonestar.rranatomy,TRUE
2318,7,com.bingo.club,FALSE
2319,157,com.bingo.club,FALSE
2320,11,com.geico.mobile,TRUE
2321,12,com.geico.mobile,TRUE
2322,41,com.turborocketgames.cheetahsim,TRUE
2323,45,com.switchwin.floss,FALSE
2324,11,ru.znakomstva.ru,FALSE
2325,12,ru.znakomstva.ru,FALSE
2326,11,com.spreaker.android,FALSE
2327,12,com.spreaker.android,FALSE
2328,28,com.attendance,TRUE
2329,6,com.hovelgames.game004,FALSE
2330,6,com.pointclickgames.lostadventureFREE,FALSE
2331,60,com.playgendary.tanks,FALSE
2332,18,com.playgendary.tanks,FALSE
2333,17,com.playgendary.tanks,FALSE
2334,33,com.playgendary.tanks,FALSE
2335,29,com.playgendary.tanks,FALSE
2336,30,com.playgendary.tanks,FALSE
2337,6,com.playgendary.tanks,FALSE
2338,4,com.playgendary.tanks,FALSE
2339,28,com.playgendary.tanks,FALSE
2340,21,com.playgendary.tanks,FALSE
2341,17,com.easy.cool.next.home.screen,FALSE
2342,4,com.easy.cool.next.home.screen,FALSE
2343,2,com.easy.cool.next.home.screen,FALSE
2344,3,com.easy.cool.next.home.screen,FALSE
2345,77,com.easy.cool.next.home.screen,FALSE
2346,4,com.dn.a_newyearvideostatus,FALSE
2347,77,app.WTInfoTech.WorldAroundMeLite,FALSE
2348,11,com.itsharedservices.hdsmyc.app,FALSE
2349,12,com.itsharedservices.hdsmyc.app,FALSE
2350,43,com.simplecontacts.scapp,FALSE
2351,44,com.simplecontacts.scapp,FALSE
2352,19,com.simplecontacts.scapp,FALSE
2353,28,com.simplecontacts.scapp,FALSE
2354,7,com.simplecontacts.scapp,FALSE
2355,18,com.gamesfundstudio.braided.hair.style.salon,FALSE
2356,6,com.gamesfundstudio.braided.hair.style.salon,FALSE
2357,15,ar.televisiones.en.vivo.argentina,FALSE
2358,13,ar.televisiones.en.vivo.argentina,FALSE
2359,14,ar.televisiones.en.vivo.argentina,FALSE
